"state_fips","state","total_soy_acres","irrig_acres","pct_irrigated","n_counties_known","n_counties_withheld"
"05","AR",3251872,2420074,74.4,35,7
"31","NE",5392816,2364456,43.8,81,5
"28","MS",2399523,1254586,52.3,21,15
"29","MO",5744523,585140,10.2,46,25
"22","LA",1262592,437043,34.6,22,4
"20","KS",4570373,358060,7.8,72,18
"17","IL",10207889,213226,2.1,57,22
"18","IN",5687521,189879,3.3,43,27
"26","MI",2347535,144701,6.2,36,5
"27","MN",7596353,118377,1.6,44,22
"46","SD",4858132,106656,2.2,32,14
"19","IA",9497898,82507,0.9,32,32
"47","TN",1569182,77551,4.9,19,17
"55","WI",2144769,66807,3.1,30,13
"10","DE",175605,47496,27,3,0
"24","MD",531904,46304,8.7,10,6
"38","ND",5570984,35541,0.6,23,8
"13","GA",151405,32518,21.5,21,28
"21","KY",1926307,26252,1.4,13,28
"45","SC",406631,19704,4.8,15,10
"40","OK",392472,18254,4.7,16,9
"37","NC",1678056,17523,1,26,26
"01","AL",396571,15767,4,11,15
"39","OH",4830491,9892,0.2,28,24
"51","VA",607789,9196,1.5,16,15
"34","NJ",107427,6337,5.9,7,2
"48","TX",70234,5288,7.5,6,11
"30","MT",8182,3825,46.7,3,2
"08","CO",8732,3574,40.9,5,4
"12","FL",16265,1058,6.5,3,3
"42","PA",691976,702,0.1,6,12
"36","NY",340338,189,0.1,3,7
"09","CT",66,0,0,0,0
"23","ME",758,0,0,0,0
"33","NH",519,0,0,0,0
"35","NM",12,0,0,0,1
"50","VT",5691,0,0,0,0
"54","WV",23793,0,0,0,0
"56","WY",929,0,0,0,1
