"state_fips","state","total_corn_acres","irrig_acres","pct_irrigated","n_counties_known","n_counties_withheld"
"31","NE",12376351,9174580,74.1,176,1
"20","KS",6813940,2422393,35.6,167,27
"05","AR",1224018,1183887,96.7,60,13
"08","CO",1647655,1107615,67.2,43,10
"48","TX",2937112,1019005,34.7,123,73
"22","LA",949419,773505,81.5,51,8
"28","MS",1058143,737703,69.7,55,27
"17","IL",13905262,680052,4.9,123,40
"18","IN",7396416,661112,8.9,94,50
"27","MN",10526178,597238,5.7,102,26
"29","MO",4256697,562629,13.2,94,43
"26","MI",2899937,561098,19.3,74,26
"13","GA",537050,374053,69.6,113,34
"46","SD",6595766,319005,4.8,80,30
"19","IA",18448312,301886,1.6,88,56
"55","WI",4425179,280072,6.3,68,35
"16","ID",194988,264656,135.7,34,0
"45","SC",644324,182636,28.3,64,30
"53","WA",147757,179296,121.3,14,2
"40","OK",355092,156635,44.1,23,32
"10","DE",250483,142322,56.8,6,0
"38","ND",3714424,138731,3.7,46,15
"47","TN",1188880,120614,10.1,51,50
"24","MD",621084,112062,18,20,6
"01","AL",650773,97075,14.9,54,28
"37","NC",1201076,93724,7.8,79,45
"56","WY",92672,87184,94.1,18,5
"41","OR",54451,81777,150.2,12,2
"21","KY",1899227,59530,3.1,30,50
"04","AZ",49799,49924,100.3,7,0
"49","UT",37494,45359,121,20,0
"12","FL",90629,34533,38.1,21,15
"39","OH",4491215,25276,0.6,56,38
"06","CA",33994,23402,68.8,16,7
"51","VA",518428,20133,3.9,38,35
"30","MT",79050,14453,18.3,11,15
"34","NJ",92663,13148,14.2,13,9
"35","NM",18712,10829,57.9,16,5
"42","PA",1355585,6617,0.5,23,24
"32","NV",2639,3064,116.1,4,0
"36","NY",818215,725,0.1,5,28
"23","ME",6151,436,7.1,2,2
"54","WV",43381,12,0,2,7
"25","MA",3781,9,0.2,2,2
"09","CT",4840,0,0,0,0
"33","NH",954,0,0,0,1
"44","RI",185,0,0,0,1
"50","VT",13121,0,0,0,1
