"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,1,6,6,0,31.6,"","2026-06-08 00:45:43"
"baseline",1,350,2,5,5,0,26.2,"","2026-06-08 00:45:43"
"climate_change",2,350,1,6,6,0,30.4,"","2026-06-08 00:46:15"
"climate_change",2,350,2,5,5,0,25.3,"","2026-06-08 00:46:15"
"baseline",1,350,1,50,48,2,219.5,"cell 6744: soil load failed; cell 15712: soil load failed","2026-06-07 21:50:41"
"baseline",1,350,2,50,49,1,261.4,"cell 16571: soil load failed","2026-06-07 21:50:41"
"climate_change",2,350,1,50,48,2,254.3,"cell 6744: soil load failed; cell 15712: soil load failed","2026-06-07 21:55:05"
"climate_change",2,350,2,50,49,1,259.8,"cell 16571: soil load failed","2026-06-07 21:55:05"
"baseline",1,350,3,500,477,23,2358,"cell 6744: soil load failed; cell 15712: soil load failed; cell 16571: soil load failed; cell 6772: soil load failed; cell 18908: soil load failed; cell 16742: soil load failed; cell 28231: soil load failed; cell 15669: soil load failed; cell 25361: soil load failed; cell 6779: soil load failed; cell 6755: soil load failed; cell 21599: soil load failed; cell 4447: soil load failed; cell 16947: soil load failed; cell 17481: soil load failed; cell 15138: soil load failed; cell 6602: soil load failed; cell 16602: soil load failed; cell 26609: soil load failed; cell 12138: soil load failed; cell 27696: soil load failed; cell 18201: soil load failed; cell 8203: soil load failed","2026-06-07 22:43:01"
"baseline",1,350,4,403,388,15,2035,"cell 6760: soil load failed; cell 6604: soil load failed; cell 26616: soil load failed; cell 6763: soil load failed; cell 6741: soil load failed; cell 13577: soil load failed; cell 19080: soil load failed; cell 16606: soil load failed; cell 3925: soil load failed; cell 28411: soil load failed; cell 16586: soil load failed; cell 8901: soil load failed; cell 6606: soil load failed; cell 26256: soil load failed; cell 6764: soil load failed","2026-06-07 22:43:01"
"climate_change",2,350,3,500,477,23,1791.1,"cell 6744: soil load failed; cell 15712: soil load failed; cell 16571: soil load failed; cell 6772: soil load failed; cell 18908: soil load failed; cell 16742: soil load failed; cell 28231: soil load failed; cell 15669: soil load failed; cell 25361: soil load failed; cell 6779: soil load failed; cell 6755: soil load failed; cell 21599: soil load failed; cell 4447: soil load failed; cell 16947: soil load failed; cell 17481: soil load failed; cell 15138: soil load failed; cell 6602: soil load failed; cell 16602: soil load failed; cell 26609: soil load failed; cell 12138: soil load failed; cell 27696: soil load failed; cell 18201: soil load failed; cell 8203: soil load failed","2026-06-07 23:12:57"
"climate_change",2,350,4,403,388,15,1497.1,"cell 6760: soil load failed; cell 6604: soil load failed; cell 26616: soil load failed; cell 6763: soil load failed; cell 6741: soil load failed; cell 13577: soil load failed; cell 19080: soil load failed; cell 16606: soil load failed; cell 3925: soil load failed; cell 28411: soil load failed; cell 16586: soil load failed; cell 8901: soil load failed; cell 6606: soil load failed; cell 26256: soil load failed; cell 6764: soil load failed","2026-06-07 23:12:57"
"baseline",1,350,5,38,0,38,0.6,"cell 6744: soil load failed; cell 15712: soil load failed; cell 16571: soil load failed; cell 6772: soil load failed; cell 18908: soil load failed; cell 16742: soil load failed; cell 28231: soil load failed; cell 15669: soil load failed; cell 25361: soil load failed; cell 6779: soil load failed; cell 6755: soil load failed; cell 21599: soil load failed; cell 4447: soil load failed; cell 16947: soil load failed; cell 17481: soil load failed; cell 15138: soil load failed; cell 6602: soil load failed; cell 16602: soil load failed; cell 26609: soil load failed; cell 12138: soil load failed; cell 27696: soil load failed; cell 18201: soil load failed; cell 8203: soil load failed; cell 6760: soil load failed; cell 6604: soil load failed; cell 26616: soil load failed; cell 6763: soil load failed; cell 6741: soil load failed; cell 13577: soil load failed; cell 19080: soil load failed; cell 16606: soil load failed; cell 3925: soil load failed; cell 28411: soil load failed; cell 16586: soil load failed; cell 8901: soil load failed; cell 6606: soil load failed; cell 26256: soil load failed; cell 6764: soil load failed","2026-06-08 09:39:23"
"baseline",1,350,5,50,50,0,1026.3,"","2026-06-09 12:30:10"
"baseline",1,350,6,50,50,0,1093.1,"","2026-06-09 12:30:10"
"baseline",1,350,7,50,48,2,1007.1,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,8,50,49,1,1051.5,"cell 1773: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,9,50,48,2,1024.6,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,10,50,49,1,1005.1,"cell 2663: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,11,50,49,1,1050.9,"cell 3350: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,12,50,49,1,1079,"cell 3376: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,13,50,48,2,1005,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,14,50,49,1,1035.5,"cell 4108: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,15,50,48,2,1028.7,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,16,50,50,0,1045.4,"","2026-06-09 12:30:10"
"baseline",1,350,17,50,49,1,1042.1,"cell 4954: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,18,50,49,1,1007.1,"cell 5006: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,19,50,49,1,1041.5,"cell 5169: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,20,50,50,0,1056.9,"","2026-06-09 12:30:10"
"baseline",1,350,21,50,49,1,1038.3,"cell 5545: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,22,50,50,0,1052.6,"","2026-06-09 12:30:10"
"baseline",1,350,23,50,49,1,1048.4,"cell 6075: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,24,50,50,0,1077.7,"","2026-06-09 12:30:10"
"baseline",1,350,25,50,49,1,1033.9,"cell 6579: soil load failed","2026-06-09 12:30:10"
"baseline",1,350,26,50,5,45,114.8,"cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed","2026-06-09 12:30:10"
