"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,1,10,9,1,66.3,"cell 6744: soil load failed","2026-06-11 13:21:29"
"baseline",1,350,2,10,10,0,73.9,"","2026-06-11 13:21:29"
"climate_change",2,350,1,10,9,1,65.6,"cell 6744: soil load failed","2026-06-11 13:22:46"
"climate_change",2,350,2,10,10,0,73.1,"","2026-06-11 13:22:46"
"early_sowing",3,350,1,10,9,1,65.8,"cell 6744: soil load failed","2026-06-11 13:24:03"
"early_sowing",3,350,2,10,10,0,73.2,"","2026-06-11 13:24:03"
"longer_mat",4,350,1,10,9,1,65.5,"cell 6744: soil load failed","2026-06-11 13:25:21"
"longer_mat",4,350,2,10,10,0,73.1,"","2026-06-11 13:25:21"
"early_sowing_longer_mat",5,350,1,10,9,1,66.2,"cell 6744: soil load failed","2026-06-11 13:26:38"
"early_sowing_longer_mat",5,350,2,10,10,0,73.4,"","2026-06-11 13:26:38"
"climate_change",6,540,1,10,9,1,65.1,"cell 6744: soil load failed","2026-06-11 13:27:54"
"climate_change",6,540,2,10,10,0,72.6,"","2026-06-11 13:27:54"
"early_sowing",7,540,1,10,9,1,65.6,"cell 6744: soil load failed","2026-06-11 13:29:11"
"early_sowing",7,540,2,10,10,0,72.8,"","2026-06-11 13:29:11"
"longer_mat",8,540,1,10,9,1,66.4,"cell 6744: soil load failed","2026-06-11 13:30:28"
"longer_mat",8,540,2,10,10,0,72.8,"","2026-06-11 13:30:28"
"early_sowing_longer_mat",9,540,1,10,9,1,66.2,"cell 6744: soil load failed","2026-06-11 13:31:45"
"early_sowing_longer_mat",9,540,2,10,10,0,73.4,"","2026-06-11 13:31:45"
"baseline",1,350,3,50,50,0,1180.3,"","2026-06-11 17:52:53"
"baseline",1,350,4,50,50,0,1194.2,"","2026-06-11 17:52:53"
"baseline",1,350,5,50,48,2,1167.2,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,6,50,49,1,1150.4,"cell 1773: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,7,50,48,2,1183.9,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,8,50,49,1,1185.6,"cell 2663: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,9,50,50,0,1193.1,"","2026-06-11 17:52:53"
"baseline",1,350,10,50,48,2,1137.6,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,11,50,48,2,1145.6,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,12,50,49,1,1196.3,"cell 4108: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,13,50,48,2,1134.7,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,14,50,50,0,1198.9,"","2026-06-11 17:52:53"
"baseline",1,350,15,50,49,1,1185.7,"cell 4954: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,16,50,49,1,1167.2,"cell 5006: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,17,50,49,1,1163.8,"cell 5169: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,18,50,50,0,1215.3,"","2026-06-11 17:52:53"
"baseline",1,350,19,50,49,1,1195.1,"cell 5545: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,20,50,50,0,1194.5,"","2026-06-11 17:52:53"
"baseline",1,350,21,50,50,0,1217.8,"","2026-06-11 17:52:53"
"baseline",1,350,22,50,49,1,1171,"cell 6075: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,23,50,50,0,1203.6,"","2026-06-11 17:52:53"
"baseline",1,350,24,50,25,25,576.6,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed; cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,25,50,28,22,672.5,"cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,26,50,49,1,1155.3,"cell 6973: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,27,50,49,1,1195.7,"cell 7137: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,28,50,50,0,1191.9,"","2026-06-11 17:52:53"
"baseline",1,350,29,50,47,3,1127.2,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,30,50,49,1,1169.9,"cell 7829: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,31,50,50,0,1164.7,"","2026-06-11 17:52:53"
"baseline",1,350,32,50,48,2,1134.9,"cell 8037: soil load failed; cell 8203: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,33,50,49,1,1160.5,"cell 8355: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,34,50,49,1,1153.8,"cell 8544: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,35,50,48,2,1142.8,"cell 8737: soil load failed; cell 8745: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,36,50,47,3,1122.7,"cell 8890: soil load failed; cell 8901: soil load failed; cell 9068: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,37,50,50,0,1190.8,"","2026-06-11 17:52:53"
"baseline",1,350,38,50,50,0,1183.7,"","2026-06-11 17:52:53"
"baseline",1,350,39,50,50,0,1204.4,"","2026-06-11 17:52:53"
"baseline",1,350,40,50,50,0,1204,"","2026-06-11 17:52:53"
"baseline",1,350,41,50,49,1,1138.7,"cell 9809: soil load failed","2026-06-11 17:52:53"
"baseline",1,350,42,50,50,0,1164.8,"","2026-06-11 17:52:53"
"baseline",1,350,43,50,50,0,1212.7,"","2026-06-11 17:52:53"
