"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,1,50,50,0,1369.1,"","2026-06-15 11:56:33"
"baseline",1,350,2,50,50,0,1466,"","2026-06-15 11:56:33"
"baseline",1,350,3,50,48,2,1302.9,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,4,50,49,1,1401.1,"cell 1773: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,5,50,48,2,1390.6,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,6,50,49,1,1397,"cell 2663: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,7,50,50,0,1377.4,"","2026-06-15 11:56:33"
"baseline",1,350,8,50,48,2,1357.3,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,9,50,48,2,1374.3,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,10,50,49,1,1403.2,"cell 4108: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,11,50,48,2,1324.2,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,12,50,50,0,1441.7,"","2026-06-15 11:56:33"
"baseline",1,350,13,50,49,1,1377.9,"cell 4954: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,14,50,49,1,1382.6,"cell 5006: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,15,50,49,1,1400.6,"cell 5169: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,16,50,50,0,1394.6,"","2026-06-15 11:56:33"
"baseline",1,350,17,50,49,1,1402,"cell 5545: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,18,50,50,0,1380.7,"","2026-06-15 11:56:33"
"baseline",1,350,19,50,50,0,1408.3,"","2026-06-15 11:56:33"
"baseline",1,350,20,50,49,1,1391.4,"cell 6075: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,21,50,50,0,1360.1,"","2026-06-15 11:56:33"
"baseline",1,350,22,50,31,19,901.9,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,23,50,22,28,660.8,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,24,50,49,1,1378.5,"cell 6973: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,25,50,49,1,1388.3,"cell 7137: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,26,50,50,0,1399.4,"","2026-06-15 11:56:33"
"baseline",1,350,27,50,47,3,1324.8,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,28,50,50,0,1420.7,"","2026-06-15 11:56:33"
"baseline",1,350,29,50,49,1,1355.3,"cell 7829: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,30,50,49,1,1371.4,"cell 8037: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,31,50,48,2,1354,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,32,50,49,1,1400.4,"cell 8544: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,33,50,49,1,1371.6,"cell 8737: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,34,50,47,3,1321.8,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,35,50,49,1,1352.6,"cell 9068: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,36,50,50,0,1411.6,"","2026-06-15 11:56:33"
"baseline",1,350,37,50,50,0,1404,"","2026-06-15 11:56:33"
"baseline",1,350,38,50,50,0,1405.3,"","2026-06-15 11:56:33"
"baseline",1,350,39,50,49,1,1359.2,"cell 9809: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,40,50,50,0,1384.8,"","2026-06-15 11:56:33"
"baseline",1,350,41,50,50,0,1361.1,"","2026-06-15 11:56:33"
"baseline",1,350,42,50,49,1,1337.7,"cell 10349: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,43,50,50,0,1384.1,"","2026-06-15 11:56:33"
"baseline",1,350,44,50,50,0,1375.6,"","2026-06-15 11:56:33"
"baseline",1,350,45,50,50,0,1385.5,"","2026-06-15 11:56:33"
"baseline",1,350,46,50,48,2,1318.5,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,47,50,50,0,1384.5,"","2026-06-15 11:56:33"
"baseline",1,350,48,50,48,2,1343.6,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,49,50,50,0,1376.1,"","2026-06-15 11:56:33"
"baseline",1,350,50,50,49,1,1365.3,"cell 12138: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,51,50,49,1,1351.5,"cell 12467: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,52,50,49,1,1353.1,"cell 12648: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,53,50,49,1,1360.4,"cell 12656: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,54,50,49,1,1354.3,"cell 13016: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,55,50,47,3,1323.4,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,56,50,50,0,1380.5,"","2026-06-15 11:56:33"
"baseline",1,350,57,50,48,2,1289.4,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,58,50,50,0,1372.2,"","2026-06-15 11:56:33"
"baseline",1,350,59,50,48,2,1340.4,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,60,50,48,2,1307.1,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-15 11:56:33"
"baseline",1,350,61,50,50,0,1362.1,"","2026-06-15 11:56:33"
"baseline",1,350,62,50,50,0,1366.1,"","2026-06-15 11:56:33"
"baseline",1,350,63,50,49,1,1309.9,"cell 15138: soil load failed","2026-06-15 11:56:33"
