"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,1,10,9,1,66.3,"cell 6744: soil load failed","2026-06-11 13:21:29"
"baseline",1,350,2,10,10,0,73.9,"","2026-06-11 13:21:29"
"climate_change",2,350,1,10,9,1,65.6,"cell 6744: soil load failed","2026-06-11 13:22:46"
"climate_change",2,350,2,10,10,0,73.1,"","2026-06-11 13:22:46"
"early_sowing",3,350,1,10,9,1,65.8,"cell 6744: soil load failed","2026-06-11 13:24:03"
"early_sowing",3,350,2,10,10,0,73.2,"","2026-06-11 13:24:03"
"longer_mat",4,350,1,10,9,1,65.5,"cell 6744: soil load failed","2026-06-11 13:25:21"
"longer_mat",4,350,2,10,10,0,73.1,"","2026-06-11 13:25:21"
"early_sowing_longer_mat",5,350,1,10,9,1,66.2,"cell 6744: soil load failed","2026-06-11 13:26:38"
"early_sowing_longer_mat",5,350,2,10,10,0,73.4,"","2026-06-11 13:26:38"
"climate_change",6,540,1,10,9,1,65.1,"cell 6744: soil load failed","2026-06-11 13:27:54"
"climate_change",6,540,2,10,10,0,72.6,"","2026-06-11 13:27:54"
"early_sowing",7,540,1,10,9,1,65.6,"cell 6744: soil load failed","2026-06-11 13:29:11"
"early_sowing",7,540,2,10,10,0,72.8,"","2026-06-11 13:29:11"
"longer_mat",8,540,1,10,9,1,66.4,"cell 6744: soil load failed","2026-06-11 13:30:28"
"longer_mat",8,540,2,10,10,0,72.8,"","2026-06-11 13:30:28"
"early_sowing_longer_mat",9,540,1,10,9,1,66.2,"cell 6744: soil load failed","2026-06-11 13:31:45"
"early_sowing_longer_mat",9,540,2,10,10,0,73.4,"","2026-06-11 13:31:45"
