"scenario","sc_idx","co2","chunk","cells_total","cells_ok","cells_fail","elapsed_sec","errors","timestamp"
"baseline",1,350,1,50,50,0,1261.3,"","2026-06-12 13:32:08"
"baseline",1,350,2,50,50,0,1245.1,"","2026-06-12 13:32:08"
"baseline",1,350,3,50,48,2,1214.3,"cell 1390: soil load failed; cell 1567: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,4,50,49,1,1233.5,"cell 1773: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,5,50,48,2,1224.6,"cell 2108: soil load failed; cell 2307: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,6,50,49,1,1239.6,"cell 2663: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,7,50,50,0,1239.4,"","2026-06-12 13:32:08"
"baseline",1,350,8,50,48,2,1227.8,"cell 3350: soil load failed; cell 3376: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,9,50,48,2,1203,"cell 3908: soil load failed; cell 3925: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,10,50,49,1,1236.7,"cell 4108: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,11,50,48,2,1195.5,"cell 4287: soil load failed; cell 4447: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,12,50,50,0,1249.6,"","2026-06-12 13:32:08"
"baseline",1,350,13,50,49,1,1238.6,"cell 4954: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,14,50,49,1,1240.1,"cell 5006: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,15,50,49,1,1229.2,"cell 5169: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,16,50,50,0,1266.3,"","2026-06-12 13:32:08"
"baseline",1,350,17,50,49,1,1233.8,"cell 5545: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,18,50,50,0,1233.9,"","2026-06-12 13:32:08"
"baseline",1,350,19,50,50,0,1265.2,"","2026-06-12 13:32:08"
"baseline",1,350,20,50,49,1,1229.3,"cell 6075: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,21,50,50,0,1286,"","2026-06-12 13:32:08"
"baseline",1,350,22,50,31,19,813.4,"cell 6579: soil load failed; cell 6602: soil load failed; cell 6603: soil load failed; cell 6604: soil load failed; cell 6605: soil load failed; cell 6606: soil load failed; cell 6607: soil load failed; cell 6608: soil load failed; cell 6609: soil load failed; cell 6610: soil load failed; cell 6611: soil load failed; cell 6612: soil load failed; cell 6734: soil load failed; cell 6740: soil load failed; cell 6741: soil load failed; cell 6743: soil load failed; cell 6744: soil load failed; cell 6745: soil load failed; cell 6746: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,23,50,22,28,557.8,"cell 6747: soil load failed; cell 6748: soil load failed; cell 6749: soil load failed; cell 6750: soil load failed; cell 6751: soil load failed; cell 6752: soil load failed; cell 6753: soil load failed; cell 6754: soil load failed; cell 6755: soil load failed; cell 6758: soil load failed; cell 6759: soil load failed; cell 6760: soil load failed; cell 6761: soil load failed; cell 6762: soil load failed; cell 6763: soil load failed; cell 6764: soil load failed; cell 6766: soil load failed; cell 6767: soil load failed; cell 6768: soil load failed; cell 6769: soil load failed; cell 6770: soil load failed; cell 6772: soil load failed; cell 6776: soil load failed; cell 6777: soil load failed; cell 6778: soil load failed; cell 6779: soil load failed; cell 6780: soil load failed; cell 6794: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,24,50,49,1,1251.6,"cell 6973: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,25,50,49,1,1236.2,"cell 7137: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,26,50,50,0,1265.3,"","2026-06-12 13:32:08"
"baseline",1,350,27,50,47,3,1146.6,"cell 7489: soil load failed; cell 7505: soil load failed; cell 7507: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,28,50,50,0,1256.8,"","2026-06-12 13:32:08"
"baseline",1,350,29,50,49,1,1218.6,"cell 7829: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,30,50,49,1,1228.7,"cell 8037: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,31,50,48,2,1207.5,"cell 8203: soil load failed; cell 8355: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,32,50,49,1,1257.9,"cell 8544: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,33,50,49,1,1207.9,"cell 8737: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,34,50,47,3,1159,"cell 8745: soil load failed; cell 8890: soil load failed; cell 8901: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,35,50,49,1,1215.8,"cell 9068: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,36,50,50,0,1261,"","2026-06-12 13:32:08"
"baseline",1,350,37,50,50,0,1254.7,"","2026-06-12 13:32:08"
"baseline",1,350,38,50,50,0,1265.6,"","2026-06-12 13:32:08"
"baseline",1,350,39,50,49,1,1227.2,"cell 9809: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,40,50,50,0,1257.8,"","2026-06-12 13:32:08"
"baseline",1,350,41,50,50,0,1234,"","2026-06-12 13:32:08"
"baseline",1,350,42,50,49,1,1205.3,"cell 10349: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,43,50,50,0,1244.1,"","2026-06-12 13:32:08"
"baseline",1,350,44,50,50,0,1234.1,"","2026-06-12 13:32:08"
"baseline",1,350,45,50,50,0,1222.9,"","2026-06-12 13:32:08"
"baseline",1,350,46,50,48,2,1186.5,"cell 11248: soil load failed; cell 11390: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,47,50,50,0,1238.9,"","2026-06-12 13:32:08"
"baseline",1,350,48,50,48,2,1203.7,"cell 11606: soil load failed; cell 11614: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,49,50,50,0,1227.3,"","2026-06-12 13:32:08"
"baseline",1,350,50,50,49,1,1202.4,"cell 12138: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,51,50,49,1,1201.4,"cell 12467: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,52,50,49,1,1223.4,"cell 12648: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,53,50,49,1,1212.1,"cell 12656: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,54,50,49,1,1219.2,"cell 13016: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,55,50,47,3,1174.1,"cell 13180: soil load failed; cell 13211: soil load failed; cell 13371: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,56,50,50,0,1242.9,"","2026-06-12 13:32:08"
"baseline",1,350,57,50,48,2,1192.2,"cell 13577: soil load failed; cell 13882: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,58,50,50,0,1248.7,"","2026-06-12 13:32:08"
"baseline",1,350,59,50,48,2,1214.2,"cell 14107: soil load failed; cell 14268: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,60,50,48,2,1202.6,"cell 14287: soil load failed; cell 14417: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,61,50,50,0,1240.3,"","2026-06-12 13:32:08"
"baseline",1,350,62,50,50,0,1218.3,"","2026-06-12 13:32:08"
"baseline",1,350,63,50,49,1,1216.3,"cell 15138: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,64,50,50,0,1229.7,"","2026-06-12 13:32:08"
"baseline",1,350,65,50,49,1,1221.3,"cell 15497: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,66,50,49,1,1222.7,"cell 15669: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,67,50,49,1,1225,"cell 15712: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,68,50,50,0,1259,"","2026-06-12 13:32:08"
"baseline",1,350,69,50,49,1,1221.8,"cell 16222: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,70,50,50,0,1221.4,"","2026-06-12 13:32:08"
"baseline",1,350,71,50,10,40,251.1,"cell 16437: soil load failed; cell 16568: soil load failed; cell 16569: soil load failed; cell 16570: soil load failed; cell 16571: soil load failed; cell 16572: soil load failed; cell 16573: soil load failed; cell 16574: soil load failed; cell 16575: soil load failed; cell 16576: soil load failed; cell 16580: soil load failed; cell 16583: soil load failed; cell 16584: soil load failed; cell 16585: soil load failed; cell 16586: soil load failed; cell 16587: soil load failed; cell 16588: soil load failed; cell 16591: soil load failed; cell 16598: soil load failed; cell 16600: soil load failed; cell 16601: soil load failed; cell 16602: soil load failed; cell 16603: soil load failed; cell 16604: soil load failed; cell 16605: soil load failed; cell 16606: soil load failed; cell 16607: soil load failed; cell 16608: soil load failed; cell 16609: soil load failed; cell 16610: soil load failed; cell 16611: soil load failed; cell 16612: soil load failed; cell 16613: soil load failed; cell 16614: soil load failed; cell 16615: soil load failed; cell 16616: soil load failed; cell 16741: soil load failed; cell 16742: soil load failed; cell 16743: soil load failed; cell 16744: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,72,50,49,1,1200.7,"cell 16927: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,73,50,48,2,1184.8,"cell 16947: soil load failed; cell 16968: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,74,50,48,2,1199.3,"cell 17283: soil load failed; cell 17294: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,75,50,48,2,1184.8,"cell 17458: soil load failed; cell 17481: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,76,50,49,1,1220.5,"cell 17660: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,77,50,50,0,1181.6,"","2026-06-12 13:32:08"
"baseline",1,350,78,50,47,3,1042.7,"cell 18040: soil load failed; cell 18201: soil load failed; cell 18371: soil load failed","2026-06-12 13:32:08"
"baseline",1,350,79,50,48,2,990.3,"cell 18398: soil load failed; cell 18719: soil load failed","2026-06-12 13:32:08"
