x,y,cultivated,cellid,cultivar,sowing,scenario,climate.control,co2,rowSpacing,Yield_kgha,biomass_kgha,MaturityDAS,EmergenceDAS,SeedFillingDAS,FloweringDAS,CumRadiationInterceptionOnGreen,SeasonRain,SeasonRadn,SeasonMaxt,SeasonMint,SeasonMeanT,BloomingSeasonMaxt,Silking_Supply_Demand_Ratio,Silking_RUE_Temp,swhc_6in,swhc_12in,swhc_24in,Crop_ET,WDrainage,WRunoff,sWUE,Date
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-93.77581609476177,33.05130103246722,1,28495,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-91.0134875334247,34.95788990364149,1,12662,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-91.54689264517046,33.860189645683576,1,21595,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-91.5524336062921,34.24108141634972,1,18551,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-90.25953385772954,35.05771131032115,1,11615,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-91.27144920931379,35.7066116349121,1,6744,PurcellMG4,15-May,baseline,1/1/2025,350,750,3679.7156176175877,8827.762401031367,111,5,65,39,1450.4846996057847,582.4299969673157,3887.9099957942963,31.266304358192112,19.346739126288373,25.306521742240243,33.56065575021212,0.9888605162985452,0.9830327925134876,6.168911804368583,12.337823608737166,23.627716627395515,525.8145564445477,134.8850641126343,72.69943439966096,5.017344367636418,2015-12-31
-90.93705164442795,36.117603762561586,1,3354,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-90.66417255077471,35.21105027824701,1,10526,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-93.77581609476177,33.05130103246722,1,28495,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-91.04206014747538,34.086034535644565,1,19644,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-89.91651186466785,35.89089528883186,1,4823,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-91.19215908461389,35.636344474262884,1,7284,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
-91.0134875334247,34.95788990364149,1,12662,PurcellMG4,15-May,climate_change,1/1/1980,350,750,3343.9217405194727,7760.225492404078,113,4,64,37,1510.7270112163026,582.4299969673157,3887.9099957942963,33.26630435819211,21.346739126288373,27.306521742240243,35.56065575021212,0.9648521311562948,0.9063934591949966,6.168911804368583,12.337823608737166,23.627716627395515,566.2065866903017,130.01210149436304,69.68426189117545,4.365986239102951,2015-12-31
